Frame,Satellite,Station,Elevation_deg,Rate_Mbps,Distance_km,Selected
486,CONST_06_SAT_04,"Mojave, USA",84.49,2989.4,55.3,YES
487,CONST_07_SAT_01,"Mojave, USA",56.04,2597.7,379.1,YES
488,CONST_07_SAT_01,"Mojave, USA",33.5,1886.5,794.3,YES
489,CONST_07_SAT_01,"Mojave, USA",20.77,1328.1,1215.5,YES
490,CONST_08_SAT_01,"Mojave, USA",12.67,914.1,1637.7,YES
491,CONST_08_SAT_01,"Mojave, USA",6.88,590.2,2057.8,YES
496,CONST_01_SAT_20,"Tahiti, French Polynesia",6.04,541.5,2311.3,YES
497,CONST_01_SAT_20,"Tahiti, French Polynesia",10.5,795.7,1955.2,YES
498,CONST_01_SAT_20,"Tahiti, French Polynesia",15.64,1071.2,1622.4,YES
499,CONST_10_SAT_20,"Tahiti, French Polynesia",24.69,1512.5,1063.8,YES
500,CONST_10_SAT_20,"Tahiti, French Polynesia",40.44,2143.4,639.3,YES
501,CONST_10_SAT_20,"Tahiti, French Polynesia",68.46,2838.2,226.0,YES
502,CONST_10_SAT_04,"Tahiti, French Polynesia",81.74,2976.2,83.7,YES
503,CONST_10_SAT_01,"Tahiti, French Polynesia",55.33,2580.8,391.2,YES
504,CONST_10_SAT_01,"Tahiti, French Polynesia",32.96,1865.4,813.4,YES
505,CONST_10_SAT_01,"Tahiti, French Polynesia",20.44,1312.2,1238.5,YES
506,CONST_10_SAT_01,"Tahiti, French Polynesia",12.45,902.3,1664.0,YES
507,CONST_10_SAT_01,"Tahiti, French Polynesia",6.68,578.5,2089.6,YES
509,CONST_10_SAT_20,"Awarua, New Zeland",9.52,740.9,1870.2,YES
510,CONST_10_SAT_20,"Awarua, New Zeland",15.76,1077.8,1474.1,YES
511,CONST_10_SAT_20,"Awarua, New Zeland",24.0,1480.8,1100.8,YES
512,CONST_10_SAT_20,"Awarua, New Zeland",34.4,1921.9,783.0,YES
513,CONST_10_SAT_20,"Awarua, New Zeland",42.09,2199.4,613.9,YES
514,CONST_10_SAT_01,"Awarua, New Zeland",42.19,2202.9,611.6,YES
515,CONST_10_SAT_01,"Awarua, New Zeland",33.82,1899.1,798.0,YES
516,CONST_10_SAT_01,"Awarua, New Zeland",23.44,1454.9,1123.0,YES
517,CONST_10_SAT_01,"Awarua, New Zeland",15.35,1056.1,1498.9,YES
518,CONST_10_SAT_01,"Awarua, New Zeland",9.21,723.5,1895.7,YES
534,CONST_02_SAT_20,"Pretoria, South Africa",8.77,698.6,1897.6,YES
535,CONST_02_SAT_20,"Pretoria, South Africa",13.52,960.0,1572.4,YES
536,CONST_02_SAT_20,"Pretoria, South Africa",18.6,1221.8,1298.6,YES
537,CONST_02_SAT_20,"Pretoria, South Africa",22.82,1425.8,1115.6,YES
538,CONST_02_SAT_08,"Pretoria, South Africa",24.25,1492.3,1060.3,YES
539,CONST_02_SAT_01,"Pretoria, South Africa",23.67,1465.6,1079.8,YES
540,CONST_02_SAT_01,"Pretoria, South Africa",19.63,1273.0,1242.5,YES
541,CONST_02_SAT_20,"Mwulire, Rwanda",20.15,1298.1,1217.0,YES
542,CONST_02_SAT_20,"Mwulire, Rwanda",32.32,1839.8,805.0,YES
543,CONST_02_SAT_20,"Mwulire, Rwanda",52.93,2520.8,411.8,YES
544,CONST_02_SAT_14,"Mwulire, Rwanda",70.07,2861.4,201.1,YES
545,CONST_10_SAT_01,"Mwulire, Rwanda",66.88,2813.5,235.7,YES
546,CONST_10_SAT_01,"Mwulire, Rwanda",42.4,2209.6,580.8,YES
547,CONST_10_SAT_01,"Mwulire, Rwanda",25.78,1561.3,994.6,YES
548,CONST_10_SAT_01,"Mwulire, Rwanda",15.82,1080.9,1418.3,YES
549,CONST_10_SAT_01,"Mwulire, Rwanda",9.08,716.0,1844.9,YES
555,CONST_04_SAT_20,"Dublin, Ireland",10.0,767.6,1789.5,YES
556,CONST_04_SAT_20,"Dublin, Ireland",17.0,1141.4,1369.2,YES
557,CONST_04_SAT_20,"Dublin, Ireland",27.48,1636.5,950.2,YES
558,CONST_04_SAT_20,"Dublin, Ireland",45.4,2306.3,534.8,YES
559,CONST_04_SAT_20,"Dublin, Ireland",74.95,2921.0,151.5,YES
560,CONST_06_SAT_04,"Guildford Pole, UK",84.37,2989.0,55.7,YES
561,CONST_05_SAT_14,"Dundee, Scotland",80.61,2969.3,93.6,YES
562,CONST_05_SAT_01,"Dundee, Scotland",66.24,2803.2,247.8,YES
563,CONST_05_SAT_01,"Dundee, Scotland",39.13,2097.4,658.5,YES
564,CONST_01_SAT_01,"Öjebyn, Sweden",25.93,1568.0,973.6,YES
565,CONST_02_SAT_01,"Öjebyn, Sweden",18.09,1196.3,1334.0,YES
566,CONST_02_SAT_01,"Sodankylä, Finland",12.23,890.5,1663.8,YES
567,CONST_02_SAT_01,"Sodankylä, Finland",7.58,630.6,2000.7,YES
569,CONST_01_SAT_20,"Deadhorse, USA",9.0,711.7,1893.9,YES
570,CONST_01_SAT_20,"Deadhorse, USA",15.13,1044.8,1506.1,YES
571,CONST_01_SAT_20,"Deadhorse, USA",23.25,1446.0,1135.3,YES
572,CONST_01_SAT_20,"Deadhorse, USA",33.99,1905.8,804.0,YES
573,CONST_01_SAT_20,"Deadhorse, USA",44.39,2274.5,582.9,YES
574,CONST_01_SAT_20,"North Pole, USA",47.62,2373.6,529.3,YES
575,CONST_01_SAT_15,"North Pole, USA",56.24,2602.5,397.2,YES
576,CONST_01_SAT_01,"North Pole, USA",53.47,2534.6,441.7,YES
577,CONST_09_SAT_20,"Portland, USA",48.66,2403.9,488.7,YES
578,CONST_09_SAT_20,"Portland, USA",78.53,2954.1,116.2,YES
579,CONST_10_SAT_01,"Portland, USA",75.67,2928.3,146.1,YES
580,CONST_10_SAT_01,"Portland, USA",46.07,2327.0,531.6,YES
581,CONST_10_SAT_01,"Portland, USA",27.9,1655.1,952.1,YES
582,CONST_10_SAT_01,"Mojave, USA",18.03,1193.4,1339.8,YES
583,CONST_01_SAT_20,"Paumalu, USA",15.99,1089.3,1567.8,YES
584,CONST_01_SAT_20,"Paumalu, USA",24.66,1510.7,1167.1,YES
585,CONST_01_SAT_20,"Paumalu, USA",37.64,2043.7,773.4,YES
586,CONST_01_SAT_20,"Paumalu, USA",57.17,2624.0,407.5,YES
587,CONST_01_SAT_13,"Paumalu, USA",69.68,2856.0,237.7,YES
588,CONST_01_SAT_01,"Kapolei, USA",65.78,2795.5,288.7,YES
589,CONST_01_SAT_01,"Kapolei, USA",44.52,2278.7,630.1,YES
590,CONST_01_SAT_01,"Kapolei, USA",29.27,1713.6,1020.6,YES
591,CONST_01_SAT_01,"Kapolei, USA",19.35,1258.9,1420.3,YES
592,CONST_01_SAT_01,"Kapolei, USA",12.36,897.5,1823.0,YES
593,CONST_01_SAT_20,"Tahiti, French Polynesia",7.34,617.0,2199.9,YES
594,CONST_01_SAT_20,"Tahiti, French Polynesia",10.91,818.0,1926.1,YES
595,CONST_01_SAT_20,"Tahiti, French Polynesia",14.26,999.3,1704.2,YES
596,CONST_01_SAT_20,"Tahiti, French Polynesia",16.81,1131.6,1556.2,YES
597,CONST_01_SAT_20,"Tahiti, French Polynesia",17.77,1180.5,1504.0,YES
598,CONST_01_SAT_01,"Tahiti, French Polynesia",17.29,1156.0,1527.7,YES
599,CONST_01_SAT_01,"Tahiti, French Polynesia",15.71,1074.9,1614.0,YES
600,CONST_01_SAT_01,"Tahiti, French Polynesia",12.84,923.2,1788.1,YES
601,CONST_01_SAT_01,"Tahiti, French Polynesia",9.41,734.6,2027.1,YES
602,CONST_07_SAT_20,"Awarua, New Zeland",6.58,573.0,2098.8,YES
603,CONST_07_SAT_20,"Awarua, New Zeland",12.32,895.4,1676.4,YES
604,CONST_07_SAT_20,"Awarua, New Zeland",20.21,1301.1,1254.6,YES
605,CONST_07_SAT_20,"Awarua, New Zeland",32.43,1843.8,833.9,YES
606,CONST_07_SAT_20,"Awarua, New Zeland",53.85,2544.1,416.6,YES
607,CONST_07_SAT_19,"Awarua, New Zeland",81.56,2975.2,86.5,YES
608,CONST_07_SAT_01,"Awarua, New Zeland",72.13,2888.6,187.4,YES
609,CONST_07_SAT_01,"Awarua, New Zeland",43.03,2230.4,597.1,YES
610,CONST_07_SAT_01,"Awarua, New Zeland",26.48,1592.7,1016.0,YES
611,CONST_07_SAT_01,"Awarua, New Zeland",16.58,1120.0,1436.0,YES
612,CONST_07_SAT_01,"Awarua, New Zeland",9.83,758.0,1856.1,YES
627,CONST_02_SAT_20,"Cape Town, South Africa",6.31,557.3,2110.6,YES
628,CONST_02_SAT_20,"Cape Town, South Africa",11.81,867.6,1694.4,YES
629,CONST_02_SAT_20,"Cape Town, South Africa",19.3,1256.4,1278.4,YES
630,CONST_03_SAT_20,"Cape Town, South Africa",30.79,1777.1,862.4,YES
631,CONST_03_SAT_20,"Cape Town, South Africa",51.34,2478.8,443.1,YES
632,CONST_03_SAT_20,"Cape Town, South Africa",86.91,2996.7,30.6,YES
633,CONST_03_SAT_01,"Cape Town, South Africa",76.87,2939.9,131.9,YES
634,CONST_10_SAT_01,"Pretoria, South Africa",69.12,2848.0,213.4,YES
635,CONST_10_SAT_01,"Pretoria, South Africa",42.11,2200.1,592.0,YES
636,CONST_10_SAT_01,"Pretoria, South Africa",25.5,1548.8,1011.8,YES
637,CONST_10_SAT_01,"Pretoria, South Africa",15.61,1069.7,1437.5,YES
638,CONST_10_SAT_01,"Pretoria, South Africa",8.89,705.5,1865.2,YES
639,CONST_02_SAT_20,"Accra, Ghana",7.65,634.4,1961.9,YES
640,CONST_02_SAT_20,"Accra, Ghana",13.16,940.8,1574.8,YES
641,CONST_02_SAT_20,"Accra, Ghana",20.22,1301.8,1210.0,YES
642,CONST_10_SAT_20,"Accra, Ghana",30.7,1773.3,844.9,YES
643,CONST_10_SAT_20,"Accra, Ghana",47.6,2372.9,490.9,YES
644,CONST_10_SAT_12,"Accra, Ghana",57.11,2622.7,353.3,YES
645,CONST_10_SAT_01,"Accra, Ghana",51.5,2482.9,430.9,YES
646,CONST_10_SAT_01,"Accra, Ghana",33.54,1888.0,770.4,YES
647,CONST_10_SAT_01,"Accra, Ghana",21.08,1343.2,1171.0,YES
648,CONST_10_SAT_01,"Accra, Ghana",12.9,926.9,1587.1,YES
649,CONST_10_SAT_01,"Accra, Ghana",7.01,597.7,2008.9,YES
650,CONST_02_SAT_20,"Guildford Pole, UK",5.05,483.1,2182.7,YES
651,CONST_02_SAT_20,"Guildford Pole, UK",10.08,772.1,1782.3,YES
652,CONST_01_SAT_20,"Guildford Pole, UK",17.15,1148.8,1233.8,YES
653,CONST_01_SAT_20,"Guildford Pole, UK",28.29,1671.9,833.5,YES
654,CONST_01_SAT_20,"Guildford Pole, UK",45.52,2309.9,480.2,YES
655,CONST_01_SAT_15,"Guildford Pole, UK",55.23,2578.4,348.6,YES
656,CONST_01_SAT_20,"Dundee, Scotland",58.91,2662.9,307.3,YES
657,CONST_01_SAT_01,"Dundee, Scotland",58.67,2657.6,313.2,YES
658,CONST_01_SAT_01,"Dundee, Scotland",40.91,2159.4,579.4,YES
659,CONST_02_SAT_01,"Dundee, Scotland",27.94,1656.7,943.8,YES
660,CONST_02_SAT_01,"Dundee, Scotland",18.61,1222.4,1305.0,YES
661,CONST_02_SAT_01,"Dundee, Scotland",11.76,864.7,1690.4,YES
662,CONST_01_SAT_01,"Sodankylä, Finland",7.03,599.0,1993.4,YES
664,CONST_10_SAT_20,"Columbus, USA",5.22,492.8,2192.2,YES
665,CONST_01_SAT_20,"Deadhorse, USA",7.69,636.9,1981.6,YES
666,CONST_01_SAT_20,"Deadhorse, USA",13.79,974.3,1571.4,YES
667,CONST_01_SAT_20,"Deadhorse, USA",22.23,1398.0,1165.9,YES
668,CONST_01_SAT_20,"Utqiagvik, USA",35.49,1963.7,759.7,YES
669,CONST_01_SAT_20,"Utqiagvik, USA",59.07,2666.4,348.6,YES
670,CONST_01_SAT_15,"Utqiagvik, USA",86.38,2995.4,37.7,YES
671,CONST_02_SAT_01,"Deadhorse, USA",80.77,2970.3,93.6,YES
672,CONST_04_SAT_01,"North Pole, USA",78.82,2956.4,113.6,YES
673,CONST_04_SAT_01,"North Pole, USA",50.91,2467.0,455.2,YES
674,CONST_04_SAT_01,"North Pole, USA",30.91,1782.0,866.5,YES
675,CONST_04_SAT_01,"North Pole, USA",19.35,1258.9,1282.4,YES
676,CONST_04_SAT_01,"North Pole, USA",11.78,866.1,1699.6,YES
677,CONST_10_SAT_20,"Paumalu, USA",6.39,561.8,2097.9,YES
678,CONST_10_SAT_20,"Paumalu, USA",11.29,839.1,1726.7,YES
679,CONST_10_SAT_20,"Paumalu, USA",17.05,1144.0,1387.9,YES
680,CONST_10_SAT_20,"Paumalu, USA",23.29,1447.9,1111.6,YES
681,CONST_10_SAT_20,"Paumalu, USA",27.82,1651.4,954.1,YES
682,CONST_10_SAT_05,"Paumalu, USA",27.93,1656.4,950.6,YES
683,CONST_10_SAT_01,"Paumalu, USA",25.21,1536.1,1041.2,YES
684,CONST_10_SAT_01,"Kapolei, USA",19.51,1266.7,1269.8,YES
685,CONST_10_SAT_01,"Kapolei, USA",13.61,964.6,1578.9,YES
686,CONST_10_SAT_01,"Kapolei, USA",8.42,678.9,1933.5,YES
696,CONST_10_SAT_20,"Dubbo, Australia",8.25,669.3,1955.9,YES
697,CONST_10_SAT_20,"Dubbo, Australia",14.58,1016.2,1531.5,YES
698,CONST_10_SAT_20,"Dubbo, Australia",23.6,1462.0,1109.4,YES
699,CONST_10_SAT_20,"Dubbo, Australia",38.05,2058.7,693.2,YES
700,CONST_10_SAT_20,"Dubbo, Australia",61.81,2722.8,306.9,YES
701,CONST_10_SAT_06,"Dubbo, Australia",72.41,2892.1,183.1,YES
702,CONST_10_SAT_01,"Dubbo, Australia",55.55,2586.1,390.2,YES
703,CONST_01_SAT_13,"Awarua, New Zeland",61.41,2714.8,344.0,YES
704,CONST_01_SAT_01,"Awarua, New Zeland",54.86,2569.4,437.8,YES
705,CONST_01_SAT_01,"Awarua, New Zeland",38.05,2058.5,754.3,YES
706,CONST_01_SAT_01,"Awarua, New Zeland",25.26,1538.0,1129.7,YES
707,CONST_01_SAT_01,"Awarua, New Zeland",16.48,1114.5,1521.1,YES
708,CONST_01_SAT_01,"Awarua, New Zeland",10.07,771.5,1919.0,YES
709,CONST_01_SAT_01,"Awarua, New Zeland",5.04,482.6,2320.2,YES
722,CONST_10_SAT_20,"Cape Town, South Africa",8.04,657.0,1966.7,YES
723,CONST_10_SAT_20,"Cape Town, South Africa",13.78,973.8,1569.2,YES
724,CONST_10_SAT_20,"Cape Town, South Africa",21.25,1351.5,1191.7,YES
725,CONST_10_SAT_20,"Cape Town, South Africa",30.82,1778.3,861.5,YES
726,CONST_10_SAT_20,"Cape Town, South Africa",39.3,2103.5,655.3,YES
727,CONST_10_SAT_02,"Cape Town, South Africa",39.62,2114.8,647.8,YES
728,CONST_10_SAT_01,"Cape Town, South Africa",33.62,1891.1,782.6,YES
729,CONST_10_SAT_01,"Cape Town, South Africa",23.74,1468.6,1082.7,YES
730,CONST_10_SAT_01,"Cape Town, South Africa",15.57,1067.7,1449.1,YES
731,CONST_10_SAT_01,"Cape Town, South Africa",9.33,729.9,1842.8,YES
735,CONST_10_SAT_20,"Accra, Ghana",5.62,516.8,2129.5,YES
736,CONST_10_SAT_20,"Accra, Ghana",7.61,632.1,1962.1,YES
737,CONST_10_SAT_20,"Accra, Ghana",8.67,693.1,1877.6,YES
738,CONST_10_SAT_09,"Accra, Ghana",8.61,689.8,1881.3,YES
739,CONST_02_SAT_20,"Accra, Ghana",8.11,661.0,1921.5,YES
740,CONST_02_SAT_01,"Accra, Ghana",7.8,643.2,1945.7,YES
741,CONST_02_SAT_01,"Accra, Ghana",6.84,587.7,2023.1,YES
742,CONST_02_SAT_01,"Accra, Ghana",5.04,482.3,2177.9,YES
751,CONST_01_SAT_20,"Dundee, Scotland",5.67,519.5,1998.9,YES
752,CONST_01_SAT_20,"Dundee, Scotland",7.66,635.1,1848.2,YES
753,CONST_01_SAT_20,"Dundee, Scotland",8.68,693.6,1782.7,YES
754,CONST_01_SAT_01,"Dundee, Scotland",8.72,695.8,1791.7,YES
755,CONST_10_SAT_20,"Columbus, USA",9.32,729.4,1847.0,YES
756,CONST_10_SAT_20,"Columbus, USA",11.26,837.7,1712.0,YES
757,CONST_10_SAT_12,"Columbus, USA",11.86,870.5,1674.2,YES
758,CONST_10_SAT_01,"Columbus, USA",11.67,860.1,1688.3,YES
759,CONST_10_SAT_01,"Columbus, USA",10.07,771.6,1800.0,YES
760,CONST_10_SAT_01,"Columbus, USA",7.47,624.6,1998.4,YES
761,CONST_04_SAT_20,"Deadhorse, USA",7.73,639.3,1987.0,YES
762,CONST_04_SAT_20,"Deadhorse, USA",13.78,973.7,1569.5,YES
763,CONST_04_SAT_20,"Deadhorse, USA",22.29,1400.8,1152.9,YES
764,CONST_04_SAT_20,"Deadhorse, USA",35.82,1976.2,738.4,YES
765,CONST_04_SAT_20,"Deadhorse, USA",59.5,2675.6,333.6,YES
766,CONST_04_SAT_12,"Deadhorse, USA",77.59,2946.3,126.4,YES
767,CONST_06_SAT_03,"North Pole, USA",78.22,2951.6,119.7,YES
768,CONST_06_SAT_01,"North Pole, USA",53.39,2532.4,417.5,YES
769,CONST_06_SAT_01,"North Pole, USA",32.22,1835.5,829.5,YES
770,CONST_06_SAT_01,"North Pole, USA",20.09,1295.5,1247.6,YES
771,CONST_06_SAT_01,"North Pole, USA",12.26,892.3,1667.3,YES
772,CONST_01_SAT_20,"Obihiro, Japan",8.3,672.1,2044.9,YES
773,CONST_01_SAT_20,"Obihiro, Japan",11.98,876.8,1785.9,YES
774,CONST_01_SAT_20,"Obihiro, Japan",15.3,1053.7,1587.1,YES
775,CONST_01_SAT_20,"Obihiro, Japan",17.51,1166.9,1472.8,YES
776,CONST_01_SAT_03,"Obihiro, Japan",18.21,1202.2,1443.4,YES
777,CONST_01_SAT_01,"Obihiro, Japan",17.77,1180.4,1471.3,YES
778,CONST_01_SAT_01,"Obihiro, Japan",15.48,1063.2,1601.8,YES
779,CONST_01_SAT_01,"Obihiro, Japan",12.16,886.9,1813.2,YES
780,CONST_01_SAT_20,"Harmon, Guam",12.69,915.3,1782.6,YES
781,CONST_01_SAT_20,"Harmon, Guam",18.32,1207.7,1460.7,YES
782,CONST_01_SAT_20,"Harmon, Guam",24.41,1499.4,1190.3,YES
783,CONST_01_SAT_20,"Harmon, Guam",29.42,1719.8,1013.5,YES
784,CONST_01_SAT_06,"Harmon, Guam",31.05,1788.0,963.9,YES
785,CONST_01_SAT_01,"Harmon, Guam",30.18,1751.8,992.6,YES
786,CONST_01_SAT_01,"Harmon, Guam",25.19,1535.2,1167.7,YES
787,CONST_01_SAT_01,"Harmon, Guam",19.03,1243.0,1438.6,YES
788,CONST_01_SAT_01,"Harmon, Guam",13.32,949.4,1761.8,YES
789,CONST_01_SAT_01,"Harmon, Guam",8.41,678.2,2113.5,YES
790,CONST_10_SAT_20,"Alice Springs, Australia",8.35,675.0,1944.1,YES
791,CONST_10_SAT_20,"Alice Springs, Australia",14.77,1026.1,1516.9,YES
792,CONST_10_SAT_20,"Alice Springs, Australia",24.02,1481.7,1090.2,YES
793,CONST_10_SAT_20,"Alice Springs, Australia",39.3,2103.4,664.1,YES
794,CONST_10_SAT_20,"Alice Springs, Australia",67.15,2817.8,241.7,YES
795,CONST_10_SAT_06,"Alice Springs, Australia",85.33,2992.4,47.2,YES
796,CONST_10_SAT_01,"Alice Springs, Australia",58.06,2644.2,354.7,YES
797,CONST_01_SAT_01,"Dubbo, Australia",51.52,2483.6,499.0,YES
798,CONST_01_SAT_01,"Dubbo, Australia",37.9,2053.3,770.2,YES
799,CONST_01_SAT_01,"Dubbo, Australia",25.89,1566.3,1125.2,YES
800,CONST_10_SAT_01,"Mingenew, Australia",22.74,1421.9,1146.9,YES
801,CONST_10_SAT_01,"Mingenew, Australia",17.92,1188.1,1360.6,YES
802,CONST_10_SAT_01,"Mingenew, Australia",12.63,912.2,1658.1,YES
803,CONST_10_SAT_01,"Mingenew, Australia",7.81,644.1,2002.4,YES
817,CONST_10_SAT_20,"Cape Town, South Africa",5.2,491.6,2211.6,YES
818,CONST_10_SAT_20,"Cape Town, South Africa",6.89,591.1,2062.3,YES
819,CONST_10_SAT_20,"Cape Town, South Africa",7.7,637.6,1993.9,YES
820,CONST_10_SAT_01,"Cape Town, South Africa",7.62,633.0,1998.5,YES
821,CONST_10_SAT_01,"Cape Town, South Africa",6.91,591.8,2053.5,YES
822,CONST_10_SAT_01,"Cape Town, South Africa",5.27,496.0,2191.1,YES
845,CONST_10_SAT_20,"Pendergrass, USA",6.84,588.0,2025.8,YES
846,CONST_10_SAT_20,"Pendergrass, USA",11.5,850.5,1682.5,YES
847,CONST_10_SAT_20,"Columbus, USA",17.44,1163.5,1343.4,YES
848,CONST_10_SAT_20,"Columbus, USA",26.64,1599.9,973.6,YES
849,CONST_10_SAT_20,"Columbus, USA",37.84,2050.9,678.1,YES
850,CONST_10_SAT_13,"Columbus, USA",43.05,2231.3,575.1,YES
851,CONST_10_SAT_01,"Columbus, USA",40.92,2160.0,616.3,YES
852,CONST_10_SAT_01,"Columbus, USA",30.02,1745.3,875.2,YES
853,CONST_10_SAT_01,"Columbus, USA",20.03,1292.3,1232.2,YES
854,CONST_10_SAT_01,"Columbus, USA",12.64,912.9,1623.7,YES
855,CONST_10_SAT_20,"Portland, USA",10.88,816.7,1741.6,YES
856,CONST_10_SAT_20,"Portland, USA",13.81,975.1,1556.9,YES
857,CONST_10_SAT_20,"Portland, USA",15.24,1050.5,1476.4,YES
858,CONST_06_SAT_20,"Deadhorse, USA",21.17,1347.4,1195.1,YES
859,CONST_06_SAT_20,"Deadhorse, USA",34.13,1911.1,776.9,YES
860,CONST_06_SAT_20,"Deadhorse, USA",57.18,2624.3,363.2,YES
861,CONST_08_SAT_19,"North Pole, USA",85.49,2992.9,45.2,YES
862,CONST_05_SAT_04,"Utqiagvik, USA",89.24,2999.8,7.6,YES
863,CONST_05_SAT_01,"Utqiagvik, USA",56.67,2612.5,371.2,YES
864,CONST_05_SAT_01,"Utqiagvik, USA",33.73,1895.7,790.3,YES
865,CONST_05_SAT_01,"Utqiagvik, USA",20.98,1338.6,1209.4,YES
866,CONST_05_SAT_01,"Utqiagvik, USA",12.89,926.0,1628.6,YES
867,CONST_01_SAT_20,"Chitose, Japan",7.79,642.4,2066.6,YES
868,CONST_01_SAT_20,"Chitose, Japan",13.62,965.2,1663.1,YES
869,CONST_01_SAT_20,"Chitose, Japan",21.44,1360.3,1264.8,YES
870,CONST_01_SAT_20,"Chitose, Japan",32.7,1854.9,878.1,YES
871,CONST_01_SAT_20,"Chitose, Japan",48.86,2409.8,528.4,YES
872,CONST_04_SAT_20,"Obihiro, Japan",78.23,2951.7,119.6,YES
873,CONST_03_SAT_01,"Chitose, Japan",85.87,2994.0,41.6,YES
874,CONST_03_SAT_01,"Chitose, Japan",50.86,2465.7,455.2,YES
875,CONST_01_SAT_01,"Seoul, South Korea",38.8,2085.8,742.7,YES
876,CONST_01_SAT_01,"Seoul, South Korea",32.4,1842.9,911.6,YES
877,CONST_10_SAT_20,"Harmon, Guam",26.29,1584.4,1003.7,YES
878,CONST_10_SAT_20,"Harmon, Guam",33.69,1893.9,788.3,YES
879,CONST_10_SAT_09,"Harmon, Guam",34.82,1938.0,760.4,YES
880,CONST_10_SAT_01,"Harmon, Guam",31.65,1812.4,842.0,YES
881,CONST_10_SAT_01,"Harmon, Guam",23.83,1473.1,1091.6,YES
882,CONST_10_SAT_01,"Harmon, Guam",16.29,1105.2,1428.0,YES
883,CONST_10_SAT_01,"Harmon, Guam",10.2,778.6,1803.3,YES
884,CONST_01_SAT_01,"Harmon, Guam",6.63,575.5,2259.5,YES
886,CONST_01_SAT_20,"Alice Springs, Australia",8.61,689.3,2098.7,YES
887,CONST_01_SAT_20,"Alice Springs, Australia",12.97,930.4,1785.7,YES
888,CONST_01_SAT_20,"Alice Springs, Australia",17.55,1169.0,1515.9,YES
889,CONST_01_SAT_20,"Alice Springs, Australia",21.64,1370.0,1316.0,YES
890,CONST_05_SAT_20,"Mingenew, Australia",27.56,1640.0,970.8,YES
891,CONST_05_SAT_20,"Mingenew, Australia",45.28,2302.5,550.7,YES
892,CONST_05_SAT_20,"Mingenew, Australia",76.55,2936.9,138.4,YES
893,CONST_04_SAT_01,"Mingenew, Australia",83.26,2984.2,68.5,YES
894,CONST_04_SAT_01,"Mingenew, Australia",52.09,2498.7,441.1,YES
895,CONST_01_SAT_01,"Mingenew, Australia",33.76,1896.6,877.3,YES
896,CONST_01_SAT_01,"Mingenew, Australia",22.94,1431.6,1241.0,YES
897,CONST_01_SAT_01,"Mingenew, Australia",15.09,1042.6,1625.8,YES
898,CONST_01_SAT_01,"Mingenew, Australia",9.14,719.3,2019.9,YES
914,CONST_02_SAT_20,"Ushuaia, Argentina",5.22,493.0,2221.1,YES
915,CONST_02_SAT_20,"Ushuaia, Argentina",9.04,714.0,1903.6,YES
916,CONST_01_SAT_20,"Ushuaia, Argentina",13.35,950.7,1537.8,YES
917,CONST_01_SAT_20,"Ushuaia, Argentina",18.19,1201.2,1268.5,YES
918,CONST_01_SAT_20,"Ushuaia, Argentina",22.03,1388.5,1093.3,YES
919,CONST_01_SAT_08,"Ushuaia, Argentina",22.97,1432.7,1048.1,YES
920,CONST_01_SAT_01,"Ushuaia, Argentina",21.86,1380.7,1080.0,YES
921,CONST_01_SAT_01,"Ushuaia, Argentina",17.53,1168.3,1254.8,YES
922,CONST_02_SAT_20,"Cordoba, Argentina",18.85,1234.4,1293.9,YES
923,CONST_02_SAT_20,"Cordoba, Argentina",26.93,1612.7,975.4,YES
924,CONST_01_SAT_20,"Cordoba, Argentina",35.84,1977.0,648.7,YES
925,CONST_01_SAT_10,"Cordoba, Argentina",40.18,2134.4,559.7,YES
926,CONST_01_SAT_01,"Cordoba, Argentina",37.02,2021.1,615.1,YES
927,CONST_01_SAT_01,"Cordoba, Argentina",25.68,1556.9,890.9,YES
928,CONST_02_SAT_01,"Cordoba, Argentina",17.23,1153.2,1357.1,YES
929,CONST_02_SAT_01,"Cordoba, Argentina",10.85,815.1,1729.1,YES
930,CONST_02_SAT_01,"Cordoba, Argentina",5.78,526.0,2119.1,YES
938,CONST_08_SAT_20,"Pendergrass, USA",7.19,607.9,1993.5,YES
939,CONST_08_SAT_20,"Pendergrass, USA",13.22,943.9,1568.7,YES
940,CONST_08_SAT_20,"Pendergrass, USA",21.75,1375.3,1146.0,YES
941,CONST_07_SAT_20,"Pendergrass, USA",35.72,1972.2,721.4,YES
942,CONST_07_SAT_20,"Pendergrass, USA",61.79,2722.4,296.4,YES
943,CONST_07_SAT_11,"Pendergrass, USA",86.34,2995.3,35.8,YES
944,CONST_05_SAT_20,"Columbus, USA",85.61,2993.3,43.1,YES
945,CONST_05_SAT_01,"Columbus, USA",75.2,2923.6,148.0,YES
946,CONST_04_SAT_01,"Columbus, USA",43.78,2254.8,562.7,YES
947,CONST_04_SAT_01,"Columbus, USA",26.69,1602.1,977.5,YES
948,CONST_10_SAT_20,"Portland, USA",20.2,1300.6,1221.8,YES
949,CONST_10_SAT_20,"Portland, USA",27.69,1645.8,945.6,YES
950,CONST_10_SAT_20,"Portland, USA",32.31,1839.2,814.1,YES
951,CONST_10_SAT_01,"Portland, USA",32.39,1842.2,813.0,YES
952,CONST_10_SAT_01,"Portland, USA",27.13,1621.4,967.2,YES
953,CONST_08_SAT_20,"North Pole, USA",26.2,1580.3,1001.2,YES
