Frame,Satellite,Station,Elevation_deg,Rate_Mbps,Distance_km,Selected
401,SAT_043,"Dubbo, Australia",24.74,1199.3,2770.9,YES
402,SAT_031,"Sodankylä, Finland",24.76,1200.8,2928.9,YES
403,SAT_020,"Ushuaia, Argentina",24.97,1213.0,2802.8,YES
404,SAT_019,"Punta Arenas, Chile",24.87,1207.3,2779.0,YES
405,SAT_039,"Ushuaia, Argentina",24.89,1208.3,2885.0,YES
406,SAT_043,"Alice Springs, Australia",24.74,1199.6,2833.3,YES
407,SAT_030,"Deadhorse, USA",24.73,1198.8,2909.6,YES
408,SAT_033,"Öjebyn, Sweden",24.53,1187.4,2800.0,YES
409,SAT_019,"Cape Town, South Africa",24.72,1198.6,2754.6,YES
410,SAT_050,"Öjebyn, Sweden",24.7,1197.1,2935.0,YES
411,SAT_011,"Dundee, Scotland",24.67,1195.6,2913.7,YES
412,SAT_019,"Pretoria, South Africa",24.78,1201.6,2869.7,YES
413,SAT_050,"Sodankylä, Finland",24.64,1193.5,2929.6,YES
414,SAT_023,"Alice Springs, Australia",24.6,1191.5,2761.7,YES
415,SAT_051,"Dubai, UAE",24.54,1187.7,2770.7,YES
416,SAT_002,"Mingenew, Australia",24.65,1194.2,2765.5,YES
417,SAT_022,"Mingenew, Australia",24.66,1194.7,2908.3,YES
418,SAT_038,"Mwulire, Rwanda",24.5,1185.7,2829.1,YES
419,SAT_020,"Pretoria, South Africa",24.64,1193.7,2927.4,YES
420,SAT_020,"Pretoria, South Africa",24.6,1191.6,2926.5,YES
421,SAT_037,"Cape Town, South Africa",24.38,1178.8,2891.4,YES
422,SAT_033,"Mwulire, Rwanda",24.31,1174.6,2781.8,YES
423,SAT_004,Singapore,24.31,1174.3,2756.3,YES
424,SAT_068,"Zallaq, Bahrain",24.35,1176.6,2925.5,YES
425,SAT_067,"Dubai, UAE",24.3,1173.8,2895.7,YES
426,SAT_113,"Mwulire, Rwanda",24.35,1177.1,2933.7,YES
427,SAT_136,"Dubai, UAE",24.31,1174.4,2922.3,YES
428,SAT_070,"Zallaq, Bahrain",24.39,1179.3,2909.2,YES
429,SAT_101,"Zallaq, Bahrain",24.41,1180.1,2931.2,YES
430,SAT_099,"Zallaq, Bahrain",24.32,1175.3,2814.1,YES
431,SAT_069,"Mwulire, Rwanda",24.37,1178.2,2868.2,YES
432,SAT_089,"Mwulire, Rwanda",24.35,1176.7,2746.3,YES
433,SAT_109,"Pretoria, South Africa",24.38,1178.5,2816.1,YES
434,SAT_090,"Pretoria, South Africa",24.48,1184.4,2929.0,YES
435,SAT_190,"Pretoria, South Africa",24.44,1181.8,2726.5,YES
436,SAT_069,"Mwulire, Rwanda",24.45,1182.8,2879.1,YES
437,SAT_087,"Cape Town, South Africa",24.29,1173.2,2767.1,YES
438,SAT_103,"Mwulire, Rwanda",24.3,1174.0,2837.9,YES
439,SAT_130,"Cape Town, South Africa",24.56,1189.3,2870.3,YES
440,SAT_130,"Cape Town, South Africa",24.56,1189.3,2783.4,YES
441,SAT_170,"Pretoria, South Africa",24.59,1190.8,2781.6,YES
442,SAT_090,"Cape Town, South Africa",24.62,1192.3,2789.9,YES
443,SAT_090,"Cape Town, South Africa",24.67,1195.2,2882.9,YES
444,SAT_061,"Dundee, Scotland",24.49,1184.8,2894.9,YES
445,SAT_109,"Pretoria, South Africa",24.62,1192.6,2861.0,YES
446,SAT_108,"Pretoria, South Africa",24.5,1185.9,2861.4,YES
447,SAT_059,"Chitose, Japan",24.46,1183.2,2898.6,YES
448,SAT_109,"Cape Town, South Africa",24.67,1195.3,2872.1,YES
449,SAT_188,"Cape Town, South Africa",24.56,1189.1,2923.6,YES
450,SAT_200,"Utqiagvik, USA",24.55,1188.7,2916.1,YES
451,SAT_109,"Ushuaia, Argentina",24.68,1196.1,2833.7,YES
452,SAT_160,"North Pole, USA",24.56,1189.3,2920.0,YES
453,SAT_128,"Punta Arenas, Chile",24.53,1187.5,2818.8,YES
454,SAT_190,"Punta Arenas, Chile",24.81,1203.7,2921.4,YES
455,SAT_082,"Dundee, Scotland",24.46,1183.2,2801.9,YES
456,SAT_082,"Columbus, USA",24.48,1184.5,2878.5,YES
457,SAT_059,"Chitose, Japan",24.44,1182.3,2820.2,YES
458,SAT_109,"Cordoba, Argentina",24.68,1196.0,2890.1,YES
459,SAT_089,"Cordoba, Argentina",24.64,1193.9,2815.1,YES
460,SAT_129,"Cordoba, Argentina",24.63,1192.9,2801.6,YES
461,SAT_189,"Cordoba, Argentina",24.62,1192.8,2850.3,YES
462,SAT_110,"Ushuaia, Argentina",24.69,1196.6,2887.4,YES
463,SAT_053,"Tahiti, French Polynesia",24.5,1185.7,2868.2,YES
464,SAT_192,"Tahiti, French Polynesia",24.59,1190.7,2871.0,YES
465,SAT_109,"Punta Arenas, Chile",24.56,1189.1,2876.9,YES
466,SAT_031,"Tahiti, French Polynesia",24.56,1189.1,2934.3,YES
467,SAT_140,"Kapolei, USA",24.37,1178.2,2737.9,YES
468,SAT_082,"Columbus, USA",24.38,1178.9,2891.1,YES
469,SAT_059,"Portland, USA",24.34,1176.3,2817.1,YES
470,SAT_130,"Tahiti, French Polynesia",24.46,1183.4,2743.0,YES
471,SAT_200,"Portland, USA",24.34,1176.3,2759.6,YES
472,SAT_019,"Mojave, USA",24.34,1176.3,2854.7,YES
473,SAT_029,"Tahiti, French Polynesia",24.41,1180.6,2858.1,YES
474,SAT_021,"Mojave, USA",24.39,1179.1,2864.7,YES
475,SAT_038,"Paumalu, USA",24.36,1177.2,2878.3,YES
476,SAT_018,"Tahiti, French Polynesia",24.4,1179.9,2934.9,YES
477,SAT_020,"Tahiti, French Polynesia",24.43,1181.3,2842.8,YES
478,SAT_049,"Tahiti, French Polynesia",24.42,1180.8,2855.9,YES
479,SAT_038,"Tahiti, French Polynesia",24.44,1182.3,2920.6,YES
480,SAT_030,"Paumalu, USA",24.45,1182.4,2840.8,YES
481,SAT_010,"Mojave, USA",24.47,1183.6,2864.3,YES
482,SAT_019,"Tahiti, French Polynesia",24.51,1185.9,2807.9,YES
483,SAT_032,"Portland, USA",24.5,1185.8,2929.3,YES
484,SAT_005,"Paumalu, USA",24.41,1180.3,2850.8,YES
485,SAT_005,"Paumalu, USA",24.46,1183.0,2925.2,YES
486,SAT_020,"Tahiti, French Polynesia",24.67,1195.6,2835.8,YES
487,SAT_013,"Columbus, USA",24.46,1183.1,2785.5,YES
488,SAT_010,"North Pole, USA",24.56,1189.3,2809.4,YES
489,SAT_022,"Awarua, New Zeland",24.75,1199.9,2919.2,YES
490,SAT_042,"Tahiti, French Polynesia",24.75,1200.0,2855.5,YES
491,SAT_039,"Ushuaia, Argentina",24.78,1202.2,2916.4,YES
492,SAT_038,"Ushuaia, Argentina",24.67,1195.4,2855.9,YES
493,SAT_048,"Obihiro, Japan",24.53,1187.3,2845.9,YES
494,SAT_020,"Punta Arenas, Chile",24.9,1208.9,2823.8,YES
495,SAT_020,"Ushuaia, Argentina",24.92,1209.8,2773.1,YES
496,SAT_032,"Portland, USA",24.64,1193.9,2813.0,YES
497,SAT_032,"Pendergrass, USA",24.66,1194.7,2835.0,YES
498,SAT_003,"Alice Springs, Australia",24.75,1200.4,2862.0,YES
499,SAT_032,"Columbus, USA",24.65,1194.4,2741.7,YES
500,SAT_040,"Punta Arenas, Chile",24.98,1213.3,2837.9,YES
501,SAT_040,"Ushuaia, Argentina",24.98,1213.3,2841.0,YES
502,SAT_003,"Awarua, New Zeland",24.76,1200.6,2872.5,YES
503,SAT_050,"Deadhorse, USA",24.73,1198.8,2887.0,YES
504,SAT_023,"Dubbo, Australia",24.76,1200.5,2903.3,YES
505,SAT_030,"Stockholm, Sweden",24.73,1198.7,2928.4,YES
506,SAT_008,"Obihiro, Japan",24.5,1185.7,2762.7,YES
507,SAT_025,"Alice Springs, Australia",24.43,1181.5,2806.2,YES
508,SAT_039,"Cape Town, South Africa",24.82,1204.0,2911.3,YES
509,SAT_038,"Cape Town, South Africa",24.67,1195.3,2903.5,YES
510,SAT_005,"Mingenew, Australia",24.39,1179.2,2755.8,YES
511,SAT_043,"Mingenew, Australia",24.65,1194.6,2928.5,YES
512,SAT_030,"Dubai, UAE",24.54,1187.9,2795.4,YES
513,SAT_041,"Cape Town, South Africa",24.73,1198.9,2872.4,YES
514,SAT_031,"Dubai, UAE",24.54,1187.7,2911.1,YES
515,SAT_051,"Guildford Pole, UK",24.51,1185.9,2898.6,YES
516,SAT_022,"Pretoria, South Africa",24.59,1190.6,2890.9,YES
517,SAT_018,"Mwulire, Rwanda",24.49,1185.3,2923.4,YES
518,SAT_019,"Mwulire, Rwanda",24.47,1184.0,2721.8,YES
519,SAT_021,"Mwulire, Rwanda",24.5,1185.6,2838.8,YES
520,SAT_023,"Pretoria, South Africa",24.4,1179.8,2872.3,YES
521,SAT_101,"Cape Town, South Africa",24.43,1181.7,2831.7,YES
522,SAT_100,"Cape Town, South Africa",24.41,1180.1,2814.1,YES
523,SAT_072,"Dubai, UAE",24.37,1178.3,2917.7,YES
524,SAT_071,"Dubai, UAE",24.39,1179.1,2909.7,YES
525,SAT_061,"Pretoria, South Africa",24.35,1176.8,2763.4,YES
526,SAT_071,"Pretoria, South Africa",24.4,1179.7,2910.2,YES
527,SAT_061,"Zallaq, Bahrain",24.36,1177.5,2859.1,YES
528,SAT_101,"Dubai, UAE",24.36,1177.2,2856.4,YES
529,SAT_090,"Cape Town, South Africa",24.4,1180.0,2852.9,YES
530,SAT_071,"Cape Town, South Africa",24.4,1179.9,2789.1,YES
531,SAT_107,"Cape Town, South Africa",24.33,1175.8,2913.2,YES
532,SAT_193,"Mwulire, Rwanda",24.35,1177.0,2799.4,YES
533,SAT_151,"Mwulire, Rwanda",24.52,1187.0,2934.2,YES
534,SAT_108,"Mwulire, Rwanda",24.4,1179.8,2881.4,YES
535,SAT_121,"Stockholm, Sweden",24.41,1180.5,2905.6,YES
536,SAT_122,"Dundee, Scotland",24.39,1178.9,2894.9,YES
537,SAT_192,"Pretoria, South Africa",24.54,1188.0,2881.5,YES
538,SAT_180,"Dublin, Ireland",24.39,1179.3,2730.7,YES
539,SAT_071,"Pretoria, South Africa",24.64,1193.5,2866.0,YES
540,SAT_191,"Cape Town, South Africa",24.66,1195.1,2873.1,YES
541,SAT_099,"Zallaq, Bahrain",24.4,1180.0,2837.7,YES
542,SAT_110,"Cape Town, South Africa",24.68,1196.3,2808.3,YES
543,SAT_073,"Mingenew, Australia",24.53,1187.3,2878.2,YES
544,SAT_100,"Dublin, Ireland",24.52,1186.7,2899.0,YES
545,SAT_069,"Ushuaia, Argentina",24.64,1193.8,2748.7,YES
546,SAT_168,"Punta Arenas, Chile",24.5,1185.8,2752.3,YES
547,SAT_101,"Guildford Pole, UK",24.52,1186.5,2816.0,YES
548,SAT_062,"Guildford Pole, UK",24.45,1182.6,2763.8,YES
549,SAT_101,"Stockholm, Sweden",24.57,1189.5,2919.4,YES
550,SAT_130,"Ushuaia, Argentina",24.78,1202.0,2838.0,YES
551,SAT_110,"Punta Arenas, Chile",24.81,1203.8,2924.5,YES
552,SAT_170,"Punta Arenas, Chile",24.8,1203.0,2902.5,YES
553,SAT_190,"Ushuaia, Argentina",24.79,1202.3,2891.9,YES
554,SAT_113,"Mingenew, Australia",24.53,1187.4,2761.4,YES
555,SAT_191,"Awarua, New Zeland",24.75,1199.9,2803.7,YES
556,SAT_092,"Dubbo, Australia",24.69,1196.8,2912.3,YES
557,SAT_152,"Dubbo, Australia",24.65,1194.5,2849.3,YES
558,SAT_072,"Dubbo, Australia",24.63,1193.3,2834.6,YES
559,SAT_092,"Dubbo, Australia",24.63,1192.9,2869.3,YES
560,SAT_059,"Chitose, Japan",24.38,1178.7,2758.4,YES
561,SAT_059,"Obihiro, Japan",24.43,1181.5,2917.1,YES
562,SAT_081,"Kapolei, USA",24.45,1182.9,2901.0,YES
563,SAT_071,"Tahiti, French Polynesia",24.58,1190.2,2821.6,YES
564,SAT_171,"Awarua, New Zeland",24.56,1188.9,2829.4,YES
565,SAT_061,"Mojave, USA",24.37,1177.7,2728.1,YES
566,SAT_081,"Mojave, USA",24.42,1180.9,2919.7,YES
567,SAT_082,"Portland, USA",24.37,1178.2,2895.4,YES
568,SAT_102,"Mojave, USA",24.39,1179.1,2928.9,YES
569,SAT_165,"Tahiti, French Polynesia",24.3,1174.0,2921.0,YES
570,SAT_035,"Tahiti, French Polynesia",24.28,1172.8,2835.1,YES
571,SAT_016,"Tahiti, French Polynesia",24.33,1175.7,2928.8,YES
572,SAT_001,"Tahiti, French Polynesia",24.44,1182.3,2732.4,YES
573,SAT_051,"Paumalu, USA",24.47,1184.0,2932.6,YES
574,SAT_108,"Paumalu, USA",22.23,1053.2,2587.6,YES
575,SAT_001,"Paumalu, USA",25.09,1220.2,2911.1,YES
576,SAT_018,"Kapolei, USA",24.44,1182.1,2915.2,YES
577,SAT_047,"Tahiti, French Polynesia",24.4,1180.0,2917.4,YES
578,SAT_025,"Paumalu, USA",24.41,1180.4,2921.6,YES
579,SAT_015,"Paumalu, USA",24.37,1178.1,2843.6,YES
580,SAT_006,"Kapolei, USA",24.42,1181.2,2932.0,YES
581,SAT_013,"Mojave, USA",24.46,1183.1,2887.7,YES
582,SAT_012,"Portland, USA",24.53,1187.2,2924.2,YES
583,SAT_001,"Awarua, New Zeland",24.7,1197.5,2817.3,YES
584,SAT_024,"Dubbo, Australia",24.49,1184.9,2813.1,YES
585,SAT_021,"Tahiti, French Polynesia",24.74,1199.8,2863.6,YES
586,SAT_020,"Tahiti, French Polynesia",24.76,1200.7,2820.6,YES
587,SAT_051,"Kapolei, USA",24.64,1194.0,2919.4,YES
588,SAT_003,"Alice Springs, Australia",24.66,1194.8,2832.3,YES
589,SAT_012,"Deadhorse, USA",24.59,1190.9,2798.8,YES
590,SAT_012,"Utqiagvik, USA",24.63,1193.4,2889.9,YES
591,SAT_049,"Seoul, South Korea",24.65,1194.1,2907.2,YES
592,SAT_019,"Punta Arenas, Chile",24.83,1204.8,2801.2,YES
593,SAT_022,"Dubbo, Australia",24.86,1206.5,2803.4,YES
594,SAT_021,"Awarua, New Zeland",24.95,1212.0,2809.1,YES
595,SAT_015,"Pendergrass, USA",24.3,1173.8,2708.2,YES
596,SAT_012,"Utqiagvik, USA",24.66,1194.9,2812.0,YES
597,SAT_043,"Alice Springs, Australia",24.76,1200.7,2864.3,YES
598,SAT_020,"Ushuaia, Argentina",24.98,1213.6,2862.4,YES
599,SAT_040,"Ushuaia, Argentina",24.97,1212.9,2817.3,YES
600,SAT_020,"Ushuaia, Argentina",24.96,1212.5,2822.0,YES
601,SAT_020,"Ushuaia, Argentina",24.96,1212.5,2876.5,YES
602,SAT_003,"Mingenew, Australia",24.73,1198.7,2845.2,YES
603,SAT_030,"Dundee, Scotland",24.69,1196.4,2863.5,YES
604,SAT_012,"Öjebyn, Sweden",24.63,1193.2,2892.9,YES
605,SAT_012,"Öjebyn, Sweden",24.59,1190.8,2819.3,YES
606,SAT_038,"Ushuaia, Argentina",24.64,1193.6,2817.7,YES
607,SAT_041,"Cape Town, South Africa",24.82,1204.1,2805.3,YES
608,SAT_002,"Cape Town, South Africa",24.75,1200.4,2912.1,YES
609,SAT_021,"Pretoria, South Africa",24.75,1200.1,2797.3,YES
610,SAT_039,"Cape Town, South Africa",24.64,1194.0,2779.8,YES
611,SAT_020,"Pretoria, South Africa",24.67,1195.6,2788.8,YES
612,SAT_030,"Zallaq, Bahrain",24.53,1187.1,2933.9,YES
613,SAT_030,"Zallaq, Bahrain",24.49,1185.0,2913.0,YES
614,SAT_011,"Dundee, Scotland",24.43,1181.5,2820.3,YES
615,SAT_039,"Pretoria, South Africa",24.49,1184.9,2814.5,YES
616,SAT_061,"Mwulire, Rwanda",24.53,1187.3,2934.7,YES
617,SAT_001,"Mwulire, Rwanda",24.58,1190.0,2778.9,YES
618,SAT_020,"Accra, Ghana",24.45,1182.9,2884.1,YES
619,SAT_099,"Mwulire, Rwanda",24.42,1180.8,2899.3,YES
620,SAT_099,"Cape Town, South Africa",24.4,1180.0,2902.0,YES
621,SAT_139,"Pretoria, South Africa",24.39,1179.2,2902.0,YES
622,SAT_063,"Pretoria, South Africa",24.36,1177.7,2925.2,YES
623,SAT_068,"Mwulire, Rwanda",12.3,475.1,2076.7,YES
624,SAT_071,"Pretoria, South Africa",24.39,1179.1,2873.6,YES
625,SAT_111,"Cape Town, South Africa",24.43,1181.3,2923.2,YES
626,SAT_169,"Cape Town, South Africa",24.42,1180.7,2929.8,YES
627,SAT_110,"Mwulire, Rwanda",24.41,1180.6,2841.8,YES
628,SAT_070,"Accra, Ghana",24.45,1182.7,2882.2,YES
629,SAT_111,"Mwulire, Rwanda",24.49,1184.9,2914.0,YES
630,SAT_101,"Guildford Pole, UK",24.36,1177.3,2834.1,YES
631,SAT_152,"Mwulire, Rwanda",24.47,1183.6,2854.1,YES
632,SAT_200,"Stockholm, Sweden",24.4,1179.5,2880.7,YES
633,SAT_170,"Pretoria, South Africa",24.53,1187.1,2741.2,YES
634,SAT_109,"Cape Town, South Africa",24.53,1187.3,2882.3,YES
635,SAT_101,"Sodankylä, Finland",24.46,1183.2,2927.0,YES
636,SAT_179,"Öjebyn, Sweden",24.38,1178.5,2827.9,YES
637,SAT_168,"Cordoba, Argentina",24.46,1183.1,2824.6,YES
638,SAT_169,"Ushuaia, Argentina",24.62,1192.4,2900.9,YES
639,SAT_071,"Cape Town, South Africa",24.69,1196.6,2824.0,YES
640,SAT_079,"Zallaq, Bahrain",24.46,1183.0,2910.5,YES
641,SAT_084,"Columbus, USA",24.31,1174.8,2920.8,YES
642,SAT_150,"Ushuaia, Argentina",24.75,1199.9,2851.8,YES
643,SAT_050,"Ushuaia, Argentina",24.57,1189.9,2733.7,YES
644,SAT_090,"Punta Arenas, Chile",24.79,1202.4,2903.9,YES
645,SAT_130,"Punta Arenas, Chile",24.79,1202.3,2878.2,YES
646,SAT_070,"Punta Arenas, Chile",24.8,1203.3,2911.1,YES
647,SAT_090,"Ushuaia, Argentina",24.79,1202.6,2872.2,YES
648,SAT_142,"Portland, USA",24.47,1183.6,2822.2,YES
649,SAT_060,"North Pole, USA",24.56,1189.0,2914.7,YES
650,SAT_074,"Alice Springs, Australia",24.37,1178.2,2712.2,YES
651,SAT_189,"Ushuaia, Argentina",24.66,1195.1,2797.0,YES
652,SAT_192,"Awarua, New Zeland",24.67,1195.2,2783.7,YES
653,SAT_172,"Dubbo, Australia",24.68,1196.0,2880.3,YES
654,SAT_150,"Awarua, New Zeland",24.74,1199.3,2891.5,YES
655,SAT_165,"Mojave, USA",24.28,1173.1,2921.5,YES
656,SAT_193,"Awarua, New Zeland",24.49,1184.7,2768.5,YES
657,SAT_200,"Deadhorse, USA",24.46,1183.4,2867.1,YES
658,SAT_151,"Dubbo, Australia",24.64,1193.8,2849.6,YES
659,SAT_061,"Kapolei, USA",24.43,1181.8,2856.5,YES
660,SAT_081,"North Pole, USA",24.46,1183.0,2923.2,YES
661,SAT_080,"Chitose, Japan",24.4,1179.9,2845.5,YES
662,SAT_070,"Tahiti, French Polynesia",24.52,1187.0,2799.9,YES
663,SAT_071,"Dubbo, Australia",24.49,1185.3,2729.1,YES
664,SAT_111,"Dubbo, Australia",24.5,1185.8,2868.6,YES
665,SAT_152,"Awarua, New Zeland",24.42,1181.1,2790.9,YES
666,SAT_012,"Dubbo, Australia",24.43,1181.3,2865.0,YES
667,SAT_050,"Tahiti, French Polynesia",24.42,1181.2,2803.7,YES
668,SAT_036,"Harmon, Guam",24.31,1174.4,2893.3,YES
669,SAT_020,"Paumalu, USA",24.39,1179.1,2840.9,YES
670,SAT_021,"Paumalu, USA",24.45,1182.5,2925.2,YES
673,SAT_011,"Paumalu, USA",24.46,1183.2,2890.8,YES
674,SAT_010,"Paumalu, USA",24.48,1184.5,2920.8,YES
675,SAT_039,"Tahiti, French Polynesia",24.46,1183.5,2721.1,YES
676,SAT_003,"Dubbo, Australia",24.49,1185.1,2894.4,YES
677,SAT_001,"Dubbo, Australia",25.65,1252.4,2873.4,YES
678,SAT_040,"Tahiti, French Polynesia",24.64,1193.7,2926.5,YES
679,SAT_009,"Chitose, Japan",24.49,1185.2,2865.6,YES
680,SAT_002,"Alice Springs, Australia",24.65,1194.5,2907.4,YES
681,SAT_003,"Awarua, New Zeland",24.58,1190.3,2847.0,YES
682,SAT_019,"Awarua, New Zeland",24.69,1196.7,2886.7,YES
683,SAT_039,"Awarua, New Zeland",24.71,1198.0,2873.8,YES
684,SAT_019,"Awarua, New Zeland",24.76,1200.5,2914.2,YES
685,SAT_039,"Tahiti, French Polynesia",24.76,1200.5,2847.5,YES
686,SAT_022,"Alice Springs, Australia",24.78,1201.8,2775.8,YES
687,SAT_010,"North Pole, USA",24.67,1195.6,2876.4,YES
688,SAT_038,"Tahiti, French Polynesia",24.7,1197.3,2868.3,YES
689,SAT_002,"Dubbo, Australia",24.85,1205.9,2834.8,YES
690,SAT_020,"Awarua, New Zeland",24.96,1212.3,2915.9,YES
691,SAT_001,"Awarua, New Zeland",25.18,1225.2,2877.4,YES
692,SAT_010,"North Pole, USA",24.72,1198.5,2857.6,YES
693,SAT_019,"Ushuaia, Argentina",24.9,1208.9,2911.1,YES
694,SAT_038,"Ushuaia, Argentina",24.76,1201.0,2922.0,YES
695,SAT_050,"Deadhorse, USA",24.73,1198.7,2851.0,YES
696,SAT_020,"Ushuaia, Argentina",25.0,1214.8,2933.9,YES
697,SAT_040,"Punta Arenas, Chile",24.97,1212.9,2857.8,YES
698,SAT_050,"Dundee, Scotland",24.73,1198.7,2898.1,YES
699,SAT_011,"Stockholm, Sweden",24.7,1197.2,2845.2,YES
700,SAT_011,"Dublin, Ireland",24.69,1196.4,2849.8,YES
701,SAT_039,"Cordoba, Argentina",24.81,1203.5,2781.7,YES
702,SAT_042,"Cape Town, South Africa",24.82,1204.0,2865.3,YES
703,SAT_100,"Punta Arenas, Chile",24.59,1190.6,2741.5,YES
704,SAT_021,"Cape Town, South Africa",24.86,1206.3,2922.3,YES
705,SAT_040,"Ushuaia, Argentina",24.79,1202.2,2813.3,YES
706,SAT_011,"Öjebyn, Sweden",24.54,1188.0,2730.8,YES
707,SAT_039,"Punta Arenas, Chile",24.66,1195.2,2858.5,YES
708,SAT_019,"Cordoba, Argentina",24.64,1193.5,2864.9,YES
709,SAT_032,"Guildford Pole, UK",24.46,1183.4,2864.2,YES
710,SAT_010,"Stockholm, Sweden",24.5,1185.5,2921.7,YES
711,SAT_003,"Mwulire, Rwanda",24.51,1186.2,2931.9,YES
712,SAT_010,"Dublin, Ireland",24.43,1181.5,2878.3,YES
713,SAT_003,"Accra, Ghana",24.43,1181.3,2868.7,YES
714,SAT_021,"Cape Town, South Africa",24.47,1183.8,2828.4,YES
715,SAT_041,"Accra, Ghana",24.44,1182.2,2842.2,YES
716,SAT_059,"Accra, Ghana",24.41,1180.3,2881.1,YES
717,SAT_037,"Accra, Ghana",23.07,1102.5,2630.9,YES
718,SAT_037,"Accra, Ghana",15.73,675.0,2242.4,YES
719,SAT_017,"Accra, Ghana",7.59,200.6,1853.8,YES
721,SAT_067,"Accra, Ghana",8.86,274.9,1914.0,YES
722,SAT_107,"Accra, Ghana",17.85,798.2,2352.4,YES
723,SAT_108,"Accra, Ghana",24.3,1174.2,2756.4,YES
724,SAT_170,"Accra, Ghana",24.42,1181.0,2862.6,YES
725,SAT_011,"Accra, Ghana",24.38,1178.5,2933.9,YES
726,SAT_132,"Accra, Ghana",24.45,1182.8,2907.5,YES
727,SAT_131,"Cape Town, South Africa",24.48,1184.5,2861.9,YES
728,SAT_092,"Pretoria, South Africa",24.44,1182.0,2759.2,YES
729,SAT_181,"Dundee, Scotland",24.39,1179.2,2867.4,YES
730,SAT_189,"Cordoba, Argentina",24.49,1184.9,2832.9,YES
731,SAT_160,"Stockholm, Sweden",24.37,1178.3,2716.9,YES
732,SAT_089,"Punta Arenas, Chile",24.54,1187.7,2853.3,YES
733,SAT_150,"Ushuaia, Argentina",24.64,1193.6,2894.3,YES
734,SAT_190,"Punta Arenas, Chile",24.65,1194.4,2870.6,YES
735,SAT_181,"Öjebyn, Sweden",24.45,1182.9,2830.7,YES
736,SAT_112,"Pretoria, South Africa",24.63,1193.1,2861.7,YES
737,SAT_198,"Dublin, Ireland",24.34,1176.3,2848.0,YES
738,SAT_162,"Pendergrass, USA",24.48,1184.6,2928.2,YES
739,SAT_109,"Cordoba, Argentina",24.65,1194.1,2807.8,YES
740,SAT_073,"Pretoria, South Africa",24.57,1189.8,2909.9,YES
741,SAT_121,"Deadhorse, USA",24.54,1187.7,2879.6,YES
742,SAT_101,"Öjebyn, Sweden",24.53,1187.2,2841.6,YES
743,SAT_110,"Punta Arenas, Chile",24.8,1203.2,2906.2,YES
744,SAT_068,"Punta Arenas, Chile",24.53,1187.2,2804.6,YES
745,SAT_109,"Ushuaia, Argentina",24.68,1196.2,2815.7,YES
746,SAT_120,"Öjebyn, Sweden",24.54,1188.0,2879.6,YES
747,SAT_140,"Deadhorse, USA",24.51,1186.2,2799.8,YES
748,SAT_093,"Mingenew, Australia",24.53,1187.5,2775.8,YES
749,SAT_130,"Awarua, New Zeland",24.75,1200.3,2847.3,YES
750,SAT_151,"Awarua, New Zeland",24.74,1199.3,2811.0,YES
751,SAT_152,"Mingenew, Australia",24.66,1194.9,2865.2,YES
752,SAT_080,"Utqiagvik, USA",24.52,1186.7,2925.7,YES
753,SAT_171,"Dubbo, Australia",24.67,1195.6,2747.0,YES
754,SAT_061,"Deadhorse, USA",24.44,1182.3,2794.9,YES
755,SAT_172,"Awarua, New Zeland",24.6,1191.2,2882.4,YES
756,SAT_191,"Alice Springs, Australia",24.64,1193.9,2905.4,YES
757,SAT_132,"Awarua, New Zeland",24.52,1187.0,2772.0,YES
758,SAT_149,"Dubbo, Australia",24.52,1186.7,2862.6,YES
759,SAT_172,"Awarua, New Zeland",24.52,1186.5,2882.2,YES
760,SAT_074,"Dubbo, Australia",24.32,1174.8,2784.3,YES
761,SAT_092,"Mingenew, Australia",24.49,1185.2,2916.8,YES
762,SAT_130,"Alice Springs, Australia",24.47,1184.1,2850.1,YES
763,SAT_130,"Alice Springs, Australia",24.44,1182.1,2810.5,YES
764,SAT_010,"Alice Springs, Australia",24.43,1181.8,2830.9,YES
765,SAT_010,"Alice Springs, Australia",24.46,1183.4,2906.6,YES
766,SAT_030,"Harmon, Guam",24.47,1183.6,2920.8,YES
767,SAT_109,"Harmon, Guam",22.04,1042.3,2579.9,YES
768,SAT_109,"Harmon, Guam",13.83,564.4,2154.3,YES
769,SAT_001,"Harmon, Guam",14.04,576.3,2208.0,YES
770,SAT_001,"Alice Springs, Australia",25.18,1225.2,2867.0,YES
771,SAT_001,"Harmon, Guam",25.3,1232.1,2870.1,YES
772,SAT_022,"Harmon, Guam",24.5,1185.6,2870.9,YES
773,SAT_003,"Harmon, Guam",24.48,1184.7,2879.7,YES
774,SAT_018,"Dubbo, Australia",24.51,1186.3,2907.4,YES
775,SAT_001,"Awarua, New Zeland",25.54,1246.0,2851.1,YES
776,SAT_012,"Obihiro, Japan",24.51,1186.1,2891.7,YES
777,SAT_018,"Awarua, New Zeland",24.57,1189.5,2891.9,YES
778,SAT_020,"Alice Springs, Australia",24.69,1196.9,2842.2,YES
779,SAT_018,"Tahiti, French Polynesia",24.63,1193.0,2927.9,YES
780,SAT_011,"Seoul, South Korea",24.59,1190.7,2844.8,YES
781,SAT_019,"Dubbo, Australia",24.73,1198.8,2839.5,YES
782,SAT_012,"Obihiro, Japan",24.62,1192.6,2923.7,YES
783,SAT_002,"Dubbo, Australia",24.78,1202.1,2820.0,YES
