Frame,Satellite,Station,Elevation_deg,Rate_Mbps,Distance_km,Aggregated_Rate_Mbps,Simultaneous_Count
280,CONST_10_SAT_01,"Dundee, Scotland",56.79,2615.3,367.8,4139.2,3
280,CONST_05_SAT_01,"Öjebyn, Sweden",11.91,873.2,1689.0,4139.2,3
280,CONST_03_SAT_01,"Sodankylä, Finland",7.93,650.6,1977.6,4139.2,3
281,CONST_10_SAT_01,"Dundee, Scotland",38.21,2064.6,682.1,2064.6,1
282,CONST_10_SAT_01,"Dundee, Scotland",24.23,1491.3,1076.3,1491.3,1
283,CONST_10_SAT_01,"Dundee, Scotland",15.18,1047.4,1488.2,1047.4,1
284,CONST_10_SAT_01,"Dundee, Scotland",8.78,699.3,1906.3,699.3,1
285,CONST_01_SAT_20,"Columbus, USA",5.88,532.0,2230.6,532.0,1
286,CONST_01_SAT_20,"Columbus, USA",11.11,829.0,1831.3,829.0,1
287,CONST_01_SAT_20,"Columbus, USA",17.84,1183.8,1437.2,1183.8,1
288,CONST_01_SAT_20,"Columbus, USA",27.11,1620.3,1053.7,1620.3,1
289,CONST_01_SAT_20,"Columbus, USA",40.22,2135.5,698.3,2135.5,1
290,CONST_01_SAT_20,"Columbus, USA",54.24,2553.9,443.7,2553.9,1
291,CONST_01_SAT_01,"Columbus, USA",57.1,2622.4,402.6,3317.7,2
291,CONST_10_SAT_20,"Pendergrass, USA",8.71,695.3,1911.1,3317.7,2
292,CONST_01_SAT_18,"Pendergrass, USA",60.26,2691.5,358.4,4866.2,2
292,CONST_02_SAT_01,"Columbus, USA",41.36,2174.7,619.9,4866.2,2
293,CONST_01_SAT_01,"Pendergrass, USA",59.03,2665.4,377.7,2665.4,1
294,CONST_01_SAT_01,"Pendergrass, USA",42.79,2222.7,658.5,2222.7,1
295,CONST_01_SAT_01,"Pendergrass, USA",28.79,1693.4,1027.3,1693.4,1
296,CONST_01_SAT_01,"Pendergrass, USA",19.22,1252.7,1416.9,1252.7,1
297,CONST_01_SAT_01,"Pendergrass, USA",12.36,897.5,1813.9,897.5,1
298,CONST_01_SAT_01,"Pendergrass, USA",7.07,601.3,2214.3,601.3,1
313,CONST_01_SAT_20,"Punta Arenas, Chile",5.48,508.7,2340.8,508.7,1
314,CONST_01_SAT_20,"Punta Arenas, Chile",7.35,617.6,2174.1,617.6,1
315,CONST_01_SAT_20,"Punta Arenas, Chile",8.58,687.6,2069.4,687.6,1
316,CONST_01_SAT_20,"Punta Arenas, Chile",8.92,706.9,2036.4,706.9,1
317,CONST_01_SAT_01,"Punta Arenas, Chile",8.59,688.5,2053.0,688.5,1
318,CONST_01_SAT_01,"Punta Arenas, Chile",7.66,635.5,2119.4,635.5,1
319,CONST_01_SAT_01,"Punta Arenas, Chile",5.98,537.6,2253.3,537.6,1
324,CONST_10_SAT_20,"Awarua, New Zeland",7.54,628.6,2025.4,628.6,1
325,CONST_10_SAT_20,"Awarua, New Zeland",11.2,834.1,1753.6,834.1,1
326,CONST_10_SAT_20,"Awarua, New Zeland",14.38,1005.3,1552.2,1005.3,1
327,CONST_10_SAT_20,"Awarua, New Zeland",16.17,1098.6,1450.9,1098.6,1
328,CONST_10_SAT_01,"Awarua, New Zeland",16.25,1103.1,1445.0,1103.1,1
329,CONST_10_SAT_01,"Awarua, New Zeland",15.01,1038.8,1511.5,1038.8,1
330,CONST_10_SAT_01,"Awarua, New Zeland",12.1,883.4,1686.3,883.4,1
331,CONST_10_SAT_01,"Awarua, New Zeland",8.48,682.3,1940.5,682.3,1
335,CONST_10_SAT_20,"Mingenew, Australia",7.69,636.8,1990.9,636.8,1
336,CONST_10_SAT_20,"Mingenew, Australia",12.48,904.0,1645.7,904.0,1
337,CONST_10_SAT_20,"Mingenew, Australia",17.75,1179.1,1347.8,1179.1,1
338,CONST_10_SAT_20,"Mingenew, Australia",22.49,1410.5,1135.8,1410.5,1
339,CONST_10_SAT_20,"Mingenew, Australia",24.36,1497.4,1062.6,1497.4,1
340,CONST_10_SAT_01,"Mingenew, Australia",23.59,1462.0,1089.8,1462.0,1
341,CONST_10_SAT_01,"Mingenew, Australia",19.9,1286.0,1238.1,1286.0,1
342,CONST_10_SAT_01,"Mingenew, Australia",14.67,1020.6,1498.5,1020.6,1
343,CONST_10_SAT_01,"Mingenew, Australia",9.58,744.1,1823.7,744.1,1
344,CONST_10_SAT_01,"Mingenew, Australia",5.08,484.9,2185.0,484.9,1
355,CONST_10_SAT_20,"Dubai, UAE",9.44,736.5,1818.2,736.5,1
356,CONST_10_SAT_20,"Dubai, UAE",15.96,1087.7,1412.2,1087.7,1
357,CONST_10_SAT_20,"Dubai, UAE",24.9,1522.0,1026.0,1522.0,1
358,CONST_10_SAT_20,"Dubai, UAE",36.88,2015.8,693.8,2015.8,1
359,CONST_10_SAT_20,"Dubai, UAE",45.41,2306.5,528.9,2306.5,1
360,CONST_10_SAT_01,"Dubai, UAE",45.04,2294.9,535.7,2294.9,1
361,CONST_10_SAT_01,"Dubai, UAE",33.66,1893.0,771.3,3650.2,2
361,CONST_10_SAT_09,"Zallaq, Bahrain",30.31,1757.2,860.1,3650.2,2
362,CONST_10_SAT_01,"Zallaq, Bahrain",25.7,1558.0,1003.6,2599.3,2
362,CONST_07_SAT_01,"Dubai, UAE",15.06,1041.3,1470.0,2599.3,2
363,CONST_10_SAT_01,"Zallaq, Bahrain",18.29,1206.2,1303.8,1781.8,2
363,CONST_05_SAT_01,"Dubai, UAE",6.63,575.7,2053.4,1781.8,2
364,CONST_10_SAT_01,"Zallaq, Bahrain",11.9,872.8,1661.4,872.8,1
365,CONST_10_SAT_01,"Zallaq, Bahrain",6.72,580.7,2046.3,1108.6,2
365,CONST_08_SAT_20,"Stockholm, Sweden",5.81,527.9,2126.1,1108.6,2
366,CONST_08_SAT_20,"Stockholm, Sweden",11.4,845.0,1701.8,1619.4,2
366,CONST_05_SAT_20,"Sodankylä, Finland",10.12,774.4,1792.4,1619.4,2
367,CONST_08_SAT_20,"Stockholm, Sweden",19.03,1243.5,1278.3,2392.4,2
367,CONST_05_SAT_20,"Sodankylä, Finland",17.15,1149.0,1371.8,2392.4,2
368,CONST_08_SAT_20,"Stockholm, Sweden",30.81,1778.1,856.6,3423.2,2
368,CONST_05_SAT_20,"Sodankylä, Finland",27.67,1645.1,951.7,3423.2,2
369,CONST_08_SAT_20,"Stockholm, Sweden",51.44,2481.3,440.9,7005.4,3
369,CONST_05_SAT_20,"Sodankylä, Finland",45.8,2318.5,532.6,7005.4,3
369,CONST_06_SAT_20,"Öjebyn, Sweden",42.28,2205.7,595.8,7005.4,3
370,CONST_05_SAT_20,"Sodankylä, Finland",78.0,2949.8,120.9,8795.9,3
370,CONST_08_SAT_20,"Stockholm, Sweden",77.8,2948.1,122.7,8795.9,3
370,CONST_06_SAT_20,"Öjebyn, Sweden",72.9,2898.0,174.6,8795.9,3
371,CONST_06_SAT_02,"Öjebyn, Sweden",89.36,2999.9,6.3,11358.4,4
371,CONST_05_SAT_01,"Sodankylä, Finland",83.08,2983.3,69.2,11358.4,4
371,CONST_08_SAT_01,"Stockholm, Sweden",70.69,2870.0,198.4,11358.4,4
371,CONST_10_SAT_11,"Dublin, Ireland",52.34,2505.2,427.9,11358.4,4
372,CONST_10_SAT_20,"Dundee, Scotland",55.3,2579.9,386.3,12146.5,5
372,CONST_06_SAT_01,"Öjebyn, Sweden",54.26,2554.5,402.2,12146.5,5
372,CONST_05_SAT_01,"Sodankylä, Finland",49.95,2440.6,466.6,12146.5,5
372,CONST_10_SAT_01,"Dublin, Ireland",47.15,2359.7,509.4,12146.5,5
372,CONST_09_SAT_01,"Stockholm, Sweden",42.46,2211.7,593.2,12146.5,5
373,CONST_10_SAT_07,"Dundee, Scotland",62.11,2728.7,298.0,6275.0,3
373,CONST_06_SAT_01,"Öjebyn, Sweden",32.31,1839.1,822.9,6275.0,3
373,CONST_04_SAT_01,"Sodankylä, Finland",29.12,1707.2,914.1,6275.0,3
374,CONST_10_SAT_01,"Dundee, Scotland",50.69,2461.1,454.1,4965.8,3
374,CONST_06_SAT_01,"Öjebyn, Sweden",20.08,1295.1,1243.4,4965.8,3
374,CONST_04_SAT_01,"Sodankylä, Finland",18.35,1209.6,1324.8,4965.8,3
375,CONST_10_SAT_01,"Dundee, Scotland",32.19,1834.3,824.8,3534.7,3
375,CONST_05_SAT_01,"Öjebyn, Sweden",11.84,869.5,1691.4,3534.7,3
375,CONST_04_SAT_01,"Sodankylä, Finland",11.14,830.9,1739.3,3534.7,3
376,CONST_10_SAT_01,"Dundee, Scotland",20.3,1305.7,1231.8,1831.0,2
376,CONST_04_SAT_01,"Sodankylä, Finland",5.77,525.4,2155.3,1831.0,2
377,CONST_10_SAT_01,"Dundee, Scotland",12.45,902.6,1648.4,902.6,1
378,CONST_10_SAT_01,"Dundee, Scotland",6.72,581.0,2068.8,581.0,1
381,CONST_08_SAT_20,"Columbus, USA",5.46,506.9,2181.1,506.9,1
382,CONST_08_SAT_20,"Columbus, USA",10.84,814.3,1759.6,814.3,1
383,CONST_08_SAT_20,"Columbus, USA",18.07,1195.5,1339.2,1195.5,1
384,CONST_09_SAT_20,"Columbus, USA",28.99,1701.6,919.0,1701.6,1
385,CONST_09_SAT_20,"Columbus, USA",48.31,2393.9,494.2,2393.9,1
386,CONST_09_SAT_20,"Columbus, USA",83.12,2983.5,69.1,2983.5,1
387,CONST_09_SAT_01,"Columbus, USA",80.99,2971.7,90.9,6835.0,3
387,CONST_10_SAT_20,"Pendergrass, USA",64.88,2779.9,266.1,6835.0,3
387,CONST_01_SAT_20,"Mojave, USA",15.87,1083.4,1563.0,6835.0,3
388,CONST_10_SAT_04,"Pendergrass, USA",70.96,2873.6,196.8,6218.9,3
388,CONST_07_SAT_01,"Columbus, USA",38.59,2078.2,675.9,6218.9,3
388,CONST_01_SAT_20,"Mojave, USA",19.51,1267.1,1379.6,6218.9,3
389,CONST_10_SAT_01,"Pendergrass, USA",51.44,2481.4,444.9,3839.0,2
389,CONST_01_SAT_19,"Mojave, USA",21.38,1357.6,1298.9,3839.0,2
390,CONST_10_SAT_01,"Pendergrass, USA",31.4,1802.2,848.9,3181.6,2
390,CONST_01_SAT_01,"Mojave, USA",21.84,1379.4,1284.0,3181.6,2
391,CONST_01_SAT_01,"Mojave, USA",20.12,1296.7,1366.0,2565.1,2
391,CONST_10_SAT_01,"Pendergrass, USA",19.54,1268.4,1268.3,2565.1,2
392,CONST_01_SAT_01,"Mojave, USA",16.56,1118.8,1551.3,1986.5,2
392,CONST_10_SAT_01,"Pendergrass, USA",11.81,867.7,1691.9,1986.5,2
393,CONST_01_SAT_01,"Mojave, USA",12.38,898.7,1808.5,1447.2,2
393,CONST_10_SAT_01,"Pendergrass, USA",6.16,548.5,2117.1,1447.2,2
394,CONST_01_SAT_01,"Mojave, USA",8.28,670.9,2111.4,670.9,1
407,CONST_10_SAT_20,"Tahiti, French Polynesia",6.13,546.8,2132.7,546.8,1
408,CONST_10_SAT_20,"Tahiti, French Polynesia",6.92,592.3,2068.2,592.3,1
409,CONST_10_SAT_01,"Tahiti, French Polynesia",7.09,602.4,2053.9,602.4,1
410,CONST_10_SAT_01,"Tahiti, French Polynesia",6.47,566.1,2107.5,566.1,1
416,CONST_10_SAT_20,"Awarua, New Zeland",5.72,522.6,2179.3,522.6,1
417,CONST_10_SAT_20,"Awarua, New Zeland",9.73,752.4,1858.9,752.4,1
418,CONST_10_SAT_20,"Awarua, New Zeland",13.81,975.1,1588.8,975.1,1
419,CONST_10_SAT_20,"Awarua, New Zeland",17.25,1154.0,1398.1,1154.0,1
420,CONST_10_SAT_20,"Awarua, New Zeland",18.8,1231.8,1321.7,1231.8,1
421,CONST_10_SAT_01,"Awarua, New Zeland",18.71,1227.5,1324.9,1227.5,1
422,CONST_10_SAT_01,"Awarua, New Zeland",16.58,1119.8,1431.0,1119.8,1
423,CONST_10_SAT_01,"Awarua, New Zeland",12.86,924.6,1643.8,924.6,1
424,CONST_10_SAT_01,"Awarua, New Zeland",8.74,696.9,1928.3,696.9,1
449,CONST_02_SAT_20,"Dubai, UAE",7.0,596.9,2009.8,596.9,1
450,CONST_02_SAT_20,"Dubai, UAE",12.53,906.8,1611.1,906.8,1
451,CONST_02_SAT_20,"Dubai, UAE",19.81,1281.4,1227.1,2324.1,2
451,CONST_07_SAT_20,"Zallaq, Bahrain",15.09,1042.6,1459.3,2324.1,2
452,CONST_02_SAT_20,"Dubai, UAE",29.6,1727.7,877.4,3383.3,2
452,CONST_03_SAT_20,"Zallaq, Bahrain",27.92,1655.6,927.7,3383.3,2
453,CONST_01_SAT_20,"Zallaq, Bahrain",47.69,2375.6,425.3,4390.8,2
453,CONST_01_SAT_07,"Dubai, UAE",36.86,2015.2,604.2,4390.8,2
454,CONST_01_SAT_20,"Zallaq, Bahrain",88.87,2999.6,9.6,2999.6,1
455,CONST_02_SAT_01,"Zallaq, Bahrain",73.07,2900.0,169.4,2900.0,1
456,CONST_02_SAT_01,"Zallaq, Bahrain",45.16,2298.7,534.6,2298.7,1
457,CONST_02_SAT_01,"Zallaq, Bahrain",27.46,1635.8,946.4,1635.8,1
458,CONST_02_SAT_01,"Zallaq, Bahrain",17.09,1146.1,1362.8,1146.1,1
459,CONST_02_SAT_01,"Zallaq, Bahrain",10.16,776.8,1780.3,776.8,1
460,CONST_08_SAT_20,"Dublin, Ireland",8.24,668.2,1922.3,1333.2,2
460,CONST_05_SAT_20,"Stockholm, Sweden",8.18,665.0,1929.0,1333.2,2
461,CONST_09_SAT_20,"Dublin, Ireland",14.63,1018.7,1497.2,2031.4,2
461,CONST_05_SAT_20,"Stockholm, Sweden",14.52,1012.7,1506.9,2031.4,2
462,CONST_09_SAT_20,"Dublin, Ireland",23.92,1477.2,1072.1,2941.4,2
462,CONST_05_SAT_20,"Stockholm, Sweden",23.64,1464.3,1085.1,2941.4,2
463,CONST_09_SAT_20,"Dublin, Ireland",39.38,2106.2,648.5,5621.1,3
463,CONST_05_SAT_20,"Stockholm, Sweden",38.73,2083.0,664.0,5621.1,3
463,CONST_01_SAT_20,"Sodankylä, Finland",22.95,1431.9,1040.4,5621.1,3
464,CONST_09_SAT_20,"Dublin, Ireland",67.42,2822.2,233.3,9678.9,4
464,CONST_05_SAT_20,"Stockholm, Sweden",66.52,2807.8,244.3,9678.9,4
464,CONST_01_SAT_20,"Sodankylä, Finland",38.17,2062.9,634.0,9678.9,4
464,CONST_02_SAT_20,"Öjebyn, Sweden",36.08,1986.0,724.6,9678.9,4
465,CONST_05_SAT_07,"Stockholm, Sweden",87.06,2997.0,29.1,14281.6,5
465,CONST_09_SAT_05,"Dublin, Ireland",81.01,2971.8,89.5,14281.6,5
465,CONST_03_SAT_20,"Öjebyn, Sweden",65.68,2793.6,254.9,14281.6,5
465,CONST_10_SAT_20,"Guildford Pole, UK",65.64,2793.0,253.9,14281.6,5
465,CONST_01_SAT_20,"Sodankylä, Finland",61.98,2726.1,281.3,14281.6,5
466,CONST_03_SAT_08,"Öjebyn, Sweden",89.06,2999.7,9.4,17028.7,6
466,CONST_02_SAT_14,"Sodankylä, Finland",85.56,2993.1,44.2,17028.7,6
466,CONST_09_SAT_20,"Dundee, Scotland",73.64,2906.6,165.9,17028.7,6
466,CONST_10_SAT_01,"Guildford Pole, UK",70.7,2870.1,197.3,17028.7,6
466,CONST_05_SAT_01,"Stockholm, Sweden",59.11,2667.3,335.1,17028.7,6
466,CONST_09_SAT_01,"Dublin, Ireland",55.79,2591.9,378.0,17028.7,6
467,CONST_09_SAT_01,"Dundee, Scotland",84.81,2990.6,51.6,10389.5,4
467,CONST_02_SAT_01,"Sodankylä, Finland",66.75,2811.4,243.3,10389.5,4
467,CONST_03_SAT_01,"Öjebyn, Sweden",60.69,2700.4,316.0,10389.5,4
467,CONST_06_SAT_01,"Stockholm, Sweden",33.51,1887.1,788.3,10389.5,4
468,CONST_09_SAT_01,"Dundee, Scotland",52.1,2499.0,431.7,6512.2,3
468,CONST_02_SAT_01,"Sodankylä, Finland",39.39,2106.7,656.3,6512.2,3
468,CONST_04_SAT_01,"Öjebyn, Sweden",34.01,1906.6,778.1,6512.2,3
469,CONST_09_SAT_01,"Dundee, Scotland",31.01,1786.2,854.9,4648.0,3
469,CONST_02_SAT_01,"Sodankylä, Finland",24.36,1497.1,1071.4,4648.0,3
469,CONST_04_SAT_01,"Öjebyn, Sweden",21.53,1364.7,1180.4,4648.0,3
470,CONST_09_SAT_01,"Dundee, Scotland",19.2,1251.7,1278.8,3255.4,3
470,CONST_02_SAT_01,"Sodankylä, Finland",15.22,1049.5,1486.7,3255.4,3
470,CONST_04_SAT_01,"Öjebyn, Sweden",13.41,954.2,1590.3,3255.4,3
471,CONST_09_SAT_01,"Dundee, Scotland",11.58,855.0,1702.9,2150.2,3
471,CONST_02_SAT_01,"Sodankylä, Finland",8.87,704.2,1901.9,2150.2,3
471,CONST_05_SAT_01,"Öjebyn, Sweden",6.89,591.0,2056.0,2150.2,3
472,CONST_09_SAT_01,"Dundee, Scotland",6.01,539.7,2126.9,539.7,1
473,CONST_01_SAT_20,"Deadhorse, USA",8.27,670.2,1963.3,670.2,1
474,CONST_01_SAT_20,"Deadhorse, USA",11.8,866.9,1721.7,866.9,1
475,CONST_01_SAT_20,"Deadhorse, USA",14.77,1026.0,1549.0,1026.0,1
476,CONST_01_SAT_20,"Deadhorse, USA",16.39,1109.9,1469.2,1781.6,2
476,CONST_10_SAT_20,"Columbus, USA",8.3,671.7,1942.1,1781.6,2
477,CONST_01_SAT_01,"Deadhorse, USA",16.74,1128.1,1460.4,2057.8,2
477,CONST_10_SAT_20,"Columbus, USA",12.96,929.7,1618.4,2057.8,2
478,CONST_10_SAT_20,"Columbus, USA",17.75,1179.2,1353.1,3800.6,4
478,CONST_01_SAT_01,"Deadhorse, USA",15.72,1075.7,1525.0,3800.6,4
478,CONST_01_SAT_10,"North Pole, USA",15.47,1062.7,1538.7,3800.6,4
478,CONST_04_SAT_20,"Portland, USA",5.05,483.1,2221.0,3800.6,4
479,CONST_10_SAT_20,"Columbus, USA",21.44,1360.3,1186.1,3473.9,3
479,CONST_01_SAT_01,"North Pole, USA",15.43,1060.7,1550.2,3473.9,3
479,CONST_01_SAT_20,"Portland, USA",15.28,1052.9,1558.0,3473.9,3
480,CONST_01_SAT_20,"Portland, USA",24.1,1485.2,1150.5,2881.6,2
480,CONST_10_SAT_12,"Columbus, USA",22.19,1396.4,1155.3,2881.6,2
481,CONST_01_SAT_20,"Portland, USA",37.71,2046.3,746.5,3392.6,2
481,CONST_10_SAT_01,"Columbus, USA",21.14,1346.3,1199.0,3392.6,2
482,CONST_01_SAT_20,"Portland, USA",59.84,2682.7,356.7,3843.9,2
482,CONST_10_SAT_01,"Columbus, USA",17.39,1161.2,1371.7,3843.9,2
483,CONST_02_SAT_20,"Portland, USA",83.79,2986.5,62.6,4421.3,2
483,CONST_08_SAT_20,"Mojave, USA",23.01,1434.8,1124.1,4421.3,2
484,CONST_02_SAT_01,"Portland, USA",80.16,2966.2,99.7,5133.0,2
484,CONST_06_SAT_20,"Mojave, USA",41.12,2166.8,623.8,5133.0,2
485,CONST_06_SAT_20,"Mojave, USA",70.27,2864.2,204.8,5223.1,2
485,CONST_02_SAT_01,"Portland, USA",47.13,2359.0,515.3,5223.1,2
486,CONST_06_SAT_04,"Mojave, USA",84.49,2989.4,55.3,2989.4,1
487,CONST_07_SAT_01,"Mojave, USA",56.04,2597.7,379.1,2597.7,1
488,CONST_07_SAT_01,"Mojave, USA",33.5,1886.5,794.3,1886.5,1
489,CONST_07_SAT_01,"Mojave, USA",20.77,1328.1,1215.5,1328.1,1
490,CONST_08_SAT_01,"Mojave, USA",12.67,914.1,1637.7,914.1,1
491,CONST_08_SAT_01,"Mojave, USA",6.88,590.2,2057.8,590.2,1
496,CONST_01_SAT_20,"Tahiti, French Polynesia",6.04,541.5,2311.3,541.5,1
497,CONST_01_SAT_20,"Tahiti, French Polynesia",10.5,795.7,1955.2,795.7,1
498,CONST_01_SAT_20,"Tahiti, French Polynesia",15.64,1071.2,1622.4,1071.2,1
499,CONST_10_SAT_20,"Tahiti, French Polynesia",24.69,1512.5,1063.8,1512.5,1
500,CONST_10_SAT_20,"Tahiti, French Polynesia",40.44,2143.4,639.3,2143.4,1
501,CONST_10_SAT_20,"Tahiti, French Polynesia",68.46,2838.2,226.0,2838.2,1
502,CONST_10_SAT_04,"Tahiti, French Polynesia",81.74,2976.2,83.7,2976.2,1
503,CONST_10_SAT_01,"Tahiti, French Polynesia",55.33,2580.8,391.2,2580.8,1
504,CONST_10_SAT_01,"Tahiti, French Polynesia",32.96,1865.4,813.4,1865.4,1
505,CONST_10_SAT_01,"Tahiti, French Polynesia",20.44,1312.2,1238.5,1312.2,1
506,CONST_10_SAT_01,"Tahiti, French Polynesia",12.45,902.3,1664.0,902.3,1
507,CONST_10_SAT_01,"Tahiti, French Polynesia",6.68,578.5,2089.6,578.5,1
509,CONST_10_SAT_20,"Awarua, New Zeland",9.52,740.9,1870.2,740.9,1
510,CONST_10_SAT_20,"Awarua, New Zeland",15.76,1077.8,1474.1,1077.8,1
511,CONST_10_SAT_20,"Awarua, New Zeland",24.0,1480.8,1100.8,1480.8,1
512,CONST_10_SAT_20,"Awarua, New Zeland",34.4,1921.9,783.0,1921.9,1
513,CONST_10_SAT_20,"Awarua, New Zeland",42.09,2199.4,613.9,2199.4,1
514,CONST_10_SAT_01,"Awarua, New Zeland",42.19,2202.9,611.6,2202.9,1
515,CONST_10_SAT_01,"Awarua, New Zeland",33.82,1899.1,798.0,1899.1,1
516,CONST_10_SAT_01,"Awarua, New Zeland",23.44,1454.9,1123.0,1454.9,1
517,CONST_10_SAT_01,"Awarua, New Zeland",15.35,1056.1,1498.9,1056.1,1
518,CONST_10_SAT_01,"Awarua, New Zeland",9.21,723.5,1895.7,723.5,1
534,CONST_02_SAT_20,"Pretoria, South Africa",8.77,698.6,1897.6,698.6,1
535,CONST_02_SAT_20,"Pretoria, South Africa",13.52,960.0,1572.4,960.0,1
536,CONST_02_SAT_20,"Pretoria, South Africa",18.6,1221.8,1298.6,1221.8,1
537,CONST_02_SAT_20,"Pretoria, South Africa",22.82,1425.8,1115.6,1425.8,1
538,CONST_02_SAT_08,"Pretoria, South Africa",24.25,1492.3,1060.3,1492.3,1
539,CONST_02_SAT_01,"Pretoria, South Africa",23.67,1465.6,1079.8,1465.6,1
540,CONST_02_SAT_01,"Pretoria, South Africa",19.63,1273.0,1242.5,2074.7,2
540,CONST_08_SAT_20,"Mwulire, Rwanda",10.61,801.7,1743.5,2074.7,2
541,CONST_02_SAT_20,"Mwulire, Rwanda",20.15,1298.1,1217.0,2218.2,2
541,CONST_01_SAT_01,"Pretoria, South Africa",12.78,920.1,1431.2,2218.2,2
542,CONST_02_SAT_20,"Mwulire, Rwanda",32.32,1839.8,805.0,1839.8,1
543,CONST_02_SAT_20,"Mwulire, Rwanda",52.93,2520.8,411.8,2520.8,1
544,CONST_02_SAT_14,"Mwulire, Rwanda",70.07,2861.4,201.1,2861.4,1
545,CONST_10_SAT_01,"Mwulire, Rwanda",66.88,2813.5,235.7,2813.5,1
546,CONST_10_SAT_01,"Mwulire, Rwanda",42.4,2209.6,580.8,2209.6,1
547,CONST_10_SAT_01,"Mwulire, Rwanda",25.78,1561.3,994.6,1561.3,1
548,CONST_10_SAT_01,"Mwulire, Rwanda",15.82,1080.9,1418.3,1080.9,1
549,CONST_10_SAT_01,"Mwulire, Rwanda",9.08,716.0,1844.9,716.0,1
555,CONST_04_SAT_20,"Dublin, Ireland",10.0,767.6,1789.5,1444.1,2
555,CONST_07_SAT_20,"Guildford Pole, UK",8.38,676.5,1907.4,1444.1,2
556,CONST_04_SAT_20,"Dublin, Ireland",17.0,1141.4,1369.2,2169.1,2
556,CONST_07_SAT_20,"Guildford Pole, UK",14.8,1027.7,1485.0,2169.1,2
557,CONST_04_SAT_20,"Dublin, Ireland",27.48,1636.5,950.2,3133.1,2
557,CONST_06_SAT_20,"Guildford Pole, UK",24.35,1496.6,1055.2,3133.1,2
558,CONST_04_SAT_20,"Dublin, Ireland",45.4,2306.3,534.8,4437.8,2
558,CONST_06_SAT_20,"Guildford Pole, UK",40.1,2131.5,632.9,4437.8,2
559,CONST_04_SAT_20,"Dublin, Ireland",74.95,2921.0,151.5,8185.3,3
559,CONST_06_SAT_20,"Guildford Pole, UK",68.95,2845.4,215.9,8185.3,3
559,CONST_01_SAT_20,"Stockholm, Sweden",49.18,2418.9,434.4,8185.3,3
560,CONST_06_SAT_04,"Guildford Pole, UK",84.37,2989.0,55.7,11415.0,4
560,CONST_03_SAT_01,"Dublin, Ireland",78.04,2950.1,119.7,11415.0,4
560,CONST_01_SAT_18,"Stockholm, Sweden",69.34,2851.1,196.0,11415.0,4
560,CONST_05_SAT_20,"Dundee, Scotland",57.2,2624.8,358.4,11415.0,4
561,CONST_05_SAT_14,"Dundee, Scotland",80.61,2969.3,93.6,10627.0,4
561,CONST_01_SAT_01,"Stockholm, Sweden",61.92,2724.9,278.6,10627.0,4
561,CONST_07_SAT_01,"Guildford Pole, UK",52.94,2520.9,417.4,10627.0,4
561,CONST_03_SAT_01,"Dublin, Ireland",48.94,2412.0,478.9,10627.0,4
562,CONST_05_SAT_01,"Dundee, Scotland",66.24,2803.2,247.8,7212.2,3
562,CONST_01_SAT_03,"Öjebyn, Sweden",44.95,2292.1,514.6,7212.2,3
562,CONST_02_SAT_01,"Stockholm, Sweden",39.68,2117.0,646.9,7212.2,3
563,CONST_05_SAT_01,"Dundee, Scotland",39.13,2097.4,658.5,4139.7,2
563,CONST_01_SAT_01,"Öjebyn, Sweden",37.6,2042.3,658.0,4139.7,2
564,CONST_01_SAT_01,"Öjebyn, Sweden",25.93,1568.0,973.6,4483.6,3
564,CONST_05_SAT_01,"Dundee, Scotland",24.08,1484.5,1076.7,4483.6,3
564,CONST_01_SAT_10,"Sodankylä, Finland",22.93,1431.1,1079.6,4483.6,3
565,CONST_02_SAT_01,"Öjebyn, Sweden",18.09,1196.3,1334.0,3423.9,3
565,CONST_01_SAT_01,"Sodankylä, Finland",18.0,1192.1,1299.8,3423.9,3
565,CONST_05_SAT_01,"Dundee, Scotland",14.95,1035.5,1496.0,3423.9,3
566,CONST_02_SAT_01,"Sodankylä, Finland",12.23,890.5,1663.8,2335.3,3
566,CONST_03_SAT_01,"Öjebyn, Sweden",9.77,755.2,1830.7,2335.3,3
566,CONST_05_SAT_01,"Dundee, Scotland",8.61,689.7,1915.4,2335.3,3
567,CONST_02_SAT_01,"Sodankylä, Finland",7.58,630.6,2000.7,630.6,1
569,CONST_01_SAT_20,"Deadhorse, USA",9.0,711.7,1893.9,711.7,1
570,CONST_01_SAT_20,"Deadhorse, USA",15.13,1044.8,1506.1,1044.8,1
571,CONST_01_SAT_20,"Deadhorse, USA",23.25,1446.0,1135.3,2024.9,2
571,CONST_10_SAT_20,"Columbus, USA",6.69,578.9,2070.4,2024.9,2
572,CONST_01_SAT_20,"Deadhorse, USA",33.99,1905.8,804.0,2536.1,2
572,CONST_10_SAT_20,"Columbus, USA",7.57,630.2,1998.6,2536.1,2
573,CONST_01_SAT_20,"Deadhorse, USA",44.39,2274.5,582.9,3413.4,3
573,CONST_10_SAT_01,"Columbus, USA",7.59,631.4,1998.1,3413.4,3
573,CONST_09_SAT_20,"Portland, USA",5.47,507.5,2178.2,3413.4,3
574,CONST_01_SAT_20,"North Pole, USA",47.62,2373.6,529.3,5526.4,3
574,CONST_01_SAT_02,"Deadhorse, USA",46.36,2335.7,551.8,5526.4,3
574,CONST_09_SAT_20,"Portland, USA",10.89,817.1,1754.5,5526.4,3
